OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
18095	NLL21	Hospital	Hospital	Independent Sector	Visible	True	St Mary's Hospital	Belmont	St. Mary's		Isles Of Scilly	Cornwall	TR21 0LE	49.913078308105469	-6.3093199729919434	NLL	Peninsula Community Health C.I.C	01720 422392		http://www.peninsulacommunityhealth.co.uk/our-hospitals/st-marys.htm	
18102	NLT02	Hospital	Hospital	NHS Sector	Visible	True	Clevedon Community Hospital	Clevedon Community Hospital	Old Street		Clevedon	Avon	BS21 6BS	51.43719482421875	-2.8471927642822266	NLT	North Somerset Community Partnership Community Interest Company	01275 872212		http://www.nscphealth.co.uk	
18138	NMP01	Hospital	Hospital	Independent Sector	Visible	False	Bridgewater Hospital	120 Princess Road			Manchester	Greater Manchester	M15 5AT	53.459754943847656	-2.2454538345336914	NMP	Bridgewater Hospital (Manchester) Ltd	0161 2270000		www.bridgewaterhospital.com	
18143	NMV02	Hospital	Hospital	Independent Sector	Visible	True	Partnerships in Care Stockton Hall Hospital	Stockton Hall	The Village	Stockton On The Forest	York	North Yorkshire	YO32 9UN	53.995342254638672	-1.002782940864563	NMV	Partnerships In Care Ltd	01904 400 500	info@partnershipsincare.co.uk	www.partnershipsincare.co.uk	
18216	NNW08	Hospital	Hospital	Independent Sector	Visible	False	Navas [Mansfield Community Hospital]	Mansfield Community Hospital	Stockwell Gate		Mansfield	Nottinghamshire	NG18 5QJ	53.141368865966797	-1.2058926820755005	NNW	Navas				
18224	8HN92	Hospital	Hospital	Independent Sector	Visible	True	The Retreat Hospital York	107 Heslington Road			York	North Yorkshire	YO10 5BN	53.950824737548828	-1.0631204843521118	NPE	The Retreat Hospital	01904 412551	info@theretreatyork.org.uk	http://www.theretreatyork.org.uk	01904 430828
18271	NQ106	Hospital	Hospital	Independent Sector	Visible	True	Fryatt Hospital, Harwich	419 Main Road			Harwich	Essex	CO12 4EX	51.933368682861328	1.2607074975967407	NQ1	Anglian Community Enterprise Community Interest Company (ACE CIC)	01255 201201			
18272	NQ108	Hospital	Hospital	Independent Sector	Visible	True	Clacton Hospital		Tower Road		Clacton	Essex	CO15 1LH	51.786079406738281	1.148187518119812	NQ1	Anglian Community Enterprise Community Interest Company (ACE CIC)	01255 201717			01206 286710
18289	NQ901	Hospital	Hospital	Independent Sector	Visible	False	Milton Park Hospital	The Lane	Wyboston		Bedford	Bedfordshire	MK44 3AS	52.198326110839844	-0.31028071045875549	NQ9	Brookdale Healthcare Ltd (T/A Brookdale Care)				
18305	NQM01	Hospital	Hospital	Independent Sector	Visible	True	Orthopaedics and Spine Specialist Hospital	1 Stirling Way	Bretton		Peterborough	Cambridgeshire	PE3 8YA	52.604930877685547	-0.28302216529846191	NQM	Orthopaedics and Spine Specialist Hospital	01733 333156	info@orthospine.co.uk		01733 373050
18309	NR500	Hospital	Hospital	Independent Sector	Visible	True	Mount Gould Local Care Centre		200 Mount Gould Road	Mount Gould	Plymouth	Devon	PL4 7PY	50.378829956054687	-4.1168103218078613	NR5	Plymouth Community Healthcare (Cic)	01752 434700		http://www.plymouthcommunityhealthcare.co.uk	
18314	NR510	Hospital	Hospital	Independent Sector	Visible	True	Lee Mill Hospital		Beech Road				PL21 9HL	50.390373229980469	-3.9617085456848145	NR5	Plymouth Community Healthcare (Cic)	01752 314800			01752 314804
18351	NT202	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Bournemouth Hospital		67 Landsdowne Road		Bournemouth	Dorset	BH1 1RW	50.730430603027344	-1.8709125518798828	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/	0845 280 3251
18352	NT204	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Brentwood Hospital		Shenfield Road		Brentwood	Essex	CM15 8EH	51.623569488525391	0.31270283460617065	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/brentwoodhospital	0845 280 3251
18353	NT205	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Brighton Hospital		Warren Road	Woodingdean	Brighton		BN2 6DX	50.834518432617188	-8.1896319985389709E-2	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/brightonhospital	0845 280 3251
18354	NT206	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Bristol Hospital (Chesterfield)	3 Clifton Hill	Clifton		Bristol	Avon	BS8 1BN	51.453609466552734	-2.6159844398498535	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/hospitals/bristol	0845 280 3251
18356	NT209	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Cambridge Hospital	Nuffield Health Cambridge Hospital	4 Trumpington Road		Cambridge	Cambridgeshire	CB2 8AF	52.190353393554688	0.12355859577655792	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/cambridgehospital	0845 280 3251
18357	NT210	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, The Grosvenor Hospital, Chester	Nuffield Health, The Grosvenor Hospital	Wrexham Road		Chester	Cheshire	CH4 7QP	53.176345825195313	-2.8952467441558838	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/thegrosvenorhospitalchester	0845 280 3251
18358	NT211	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Cheltenham Hospital		Hatherley Lane		Cheltenham	Gloucestershire	GL51 6SY	51.891868591308594	-2.1297454833984375	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldealth.com	http://www.nuffieldhealth.com/cheltenhamhospital	0845 280 3251
18359	NT212	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Chichester Hospital		78 Broyle Road		Chichester		PO19 6WB	50.848026275634766	-0.78015398979187012	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/chichesterhospital	0845 280 3251
18360	NT213	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Derby Hospital		Rykneld Road	Littleover	Derby	Derbyshire	DE23 4SN	52.893577575683594	-1.5301846265792847	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/derbyhospital	0845 280 3251
18361	NT214	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Wessex Hospital	Nuffield Health Wessex Hospital	Winchester Road	Chandlers Ford	Eastleigh	Hampshire	SO53 2DW	50.996974945068359	-1.3593509197235107	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/hospitals/wessex	0845 280 3251
18362	NT215	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Exeter Hospital		Wonford Road		Exeter	Devon	EX2 4UG	50.716316223144531	-3.5112576484680176	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/exeterhospital	0845 280 3251
18363	NT216	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Guildford Hospital		Stirling Road		Guildford	Surrey	GU2 7RF	51.24169921875	-0.61248493194580078	NT2	Nuffield Health	01483 555800		http://www.nuffieldhealth.com/guildfordhospital	
18365	NT218	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Haywards Heath Hospital		Burrell Road		Haywards Heath		RH16 1UD	51.008403778076172	-0.10612142086029053	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/haywards-heathhospital	0845 280 3251
18366	NT219	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Hereford Hospital		Venns Lane		Hereford	Herefordshire	HR1 1DF	52.06396484375	-2.6998236179351807	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/herefordhospital	0845 280 3251
18367	NT222	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Ipswich Hospital		Foxhall Road		Ipswich	Suffolk	IP4 5SW	52.047508239746094	1.228945255279541	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/ipswichhospital	0845 280 3251
18368	NT224	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Warwickshire Hospital		The Chase	Old Milverton Lane	Leamington Spa	Warwickshire	CV32 6RW	52.308944702148437	-1.5433471202850342	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/warwickshirehospital	0845 280 3251
18369	NT225	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Leeds Hospital		2 Leighton Street		Leeds	West Yorkshire	LS1 3EB	53.800601959228516	-1.5542731285095215	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/hospitals/leeds	
18370	NT226	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Leicester Hospital		Scraptoft Lane		Leicester	Leicestershire	LE5 1HY	52.643852233886719	-1.0714371204376221	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/leicesterhospital	0845 280 3251
18371	NT229	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Newcastle-upon-Tyne Hospital		Clayton Road		Newcastle Upon Tyne		NE2 1JP	54.987369537353516	-1.6048946380615234	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/newcastle-upon-tynehospital	0845 280 3251
18372	NT230	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, North Staffordshire Hospital		Clayton Road		Newcastle Under Lyme	Staffordshire	ST5 4DB	52.987407684326172	-2.2230277061462402	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/northstaffordshirehospital	0845 280 3251
18373	NT233	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Plymouth Hospital		Derriford Road		Plymouth	Devon	PL6 8BG	50.418674468994141	-4.114448070526123	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/plymouthhospital	0845 280 3251
18374	NT235	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Shrewsbury Hospital		Longden Road		Shrewsbury	Shropshire	SY3 9DP	52.692256927490234	-2.7714405059814453	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/shrewsburyhospital	0845 280 3251
18375	NT237	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Tees Hospital	Nuffield Health Tees Hospital	Junction Road	Norton	Stockton-on-Tees	Cleveland	TS20 1PX	54.593425750732422	-1.3352185487747192	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/teeshospital	0845 280 3251
18376	NT238	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Taunton Hospital		Staplegrove Elm		Taunton	Somerset	TA2 6AN	51.029769897460938	-3.127352237701416	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/tauntonhospital	0845 280 3251
18377	NT239	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Tunbridge Wells Hospital		Kingswood Road		Tunbridge Wells	Kent	TN2 4UL	51.131526947021484	0.27806773781776428	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/tunbridgewellshospital	0845 280 3251
18378	NT241	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Woking Hospital		Shores Road		Woking	Surrey	GU21 4BY	51.332237243652344	-0.56142240762710571	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/wokinghospital	0845 280 3251
18379	NT242	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, Wolverhampton Hospital		Wood Road		Wolverhampton		WV6 8LE	52.593635559082031	-2.1713311672210693	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/individuals/centres/w/wolverhampton/	0845 280 3251
18380	NT244	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, The Manor Hospital, Oxford		Beech Road	Headington	Oxford	Oxfordshire	OX3 7RP	51.760337829589844	-1.2154626846313477	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/themanorhospitaloxford	0845 280 3251
18381	NT245	Hospital	Hospital	Independent Sector	Visible	True	Nuffield Health, York Hospital		Haxby Road		York	North Yorkshire	YO31 8TA	53.975627899169922	-1.0766829252243042	NT2	Nuffield Health	0800 015 5020	chooseandbook@nuffieldhealth.com	http://www.nuffieldhealth.com/yorkhospital	0845 280 3251
18385	NT301	Hospital	Hospital	Independent Sector	Visible	True	Spire South Bank Hospital		139 Bath Road		Worcester	Worcestershire	WR5 3YB	52.181232452392578	-2.2159991264343262	NT3	Spire Healthcare	01905 350 003	spire.southbank@nhs.net	http://www.spirehealthcare.com/southbank	01905 362 031
18386	NT302	Hospital	Hospital	Independent Sector	Visible	True	Spire Bristol Hospital		Redland Hill		Bristol		BS6 6UT	51.472049713134766	-2.6148507595062256	NT3	Spire Healthcare	0117 980 4000	info@spirebristol.com	http://www.spirehealthcare.com/bristol	0117 974 3203
18388	NT304	Hospital	Hospital	Independent Sector	Visible	True	Spire Southampton Hospital	Chalybeate Hospital	Chalybeate Close		Southampton	Hampshire	SO16 6UY	50.930610656738281	-1.4327143430709839	NT3	Spire Healthcare	023 8077 5544	spire.southampton@nhs.net	http://www.spirehealthcare.com/southampton	
18389	NT305	Hospital	Hospital	Independent Sector	Visible	True	Spire Portsmouth Hospital	Bartons Road			Havant	Hampshire	PO9 5NP	50.868782043457031	-0.95523554086685181	NT3	Spire Healthcare	02392 456 172	info@spireportsmouth.com	http://www.spirehealthcare.com/portsmouth	02392 456 012
18390	NT308	Hospital	Hospital	Independent Sector	Visible	True	Spire Gatwick Park Hospital	Povey Cross Road			Horley	Surrey	RH6 0BB	51.167682647705078	-0.18338245153427124	NT3	Spire Healthcare	01293 778919 	spire.gatwickpark@nhs.net	http://www.spirehealthcare.com/gatwickpark	01293 786223
18391	NT309	Hospital	Hospital	Independent Sector	Visible	True	Spire Sussex Hospital		The Ridge		St. Leonards-on-Sea		TN37 7PT	50.887619018554687	0.56203001737594604	NT3	Spire Healthcare	0845 604 7400	cservice-sx@spirehealthcare.com	http://www.spirehealthcare.com/sussex	01424 757 424
18392	NT310	Hospital	Hospital	Independent Sector	Visible	True	Spire Tunbridge Wells Hospital	Fordcombe Road	Fordcombe		Tunbridge Wells	Kent	TN3 0RD	51.134513854980469	0.1881740391254425	NT3	Spire Healthcare	01892 740 047	info@spiretunbridgewells.com	http://www.spirehealthcare.com/tunbridgewells	01892 740046
18393	NT312	Hospital	Hospital	Independent Sector	Visible	True	Spire Alexandra Hospital	Impton Lane			Chatham	Kent	ME5 9PG	51.327934265136719	0.52654117345809937	NT3	Spire Healthcare	01634 687166	cservice-al@spirehealthcare.com	http://www.spirehealthcare.com/alexandra	01634 686 162
18394	NT313	Hospital	Hospital	Independent Sector	Visible	True	Spire Wellesley Hospital	Eastern Avenue			Southend-on-Sea	Essex	SS2 4XH	51.554676055908203	0.72740364074707031	NT3	Spire Healthcare	01702 462 944 	spire.wellesley@nhs.net	http://www.spirehealthcare.com/wellesley	01702 447 937 
18395	NT314	Hospital	Hospital	Independent Sector	Visible	True	Spire Roding Hospital	Roding Lane South			Ilford	Essex	IG4 5PZ	51.587154388427734	4.3077960610389709E-2	NT3	Spire Healthcare	020 8709 7878	spire.roding@nhs.net	http://www.spirehealthcare.com/roding	020 8709 7877
18396	NT315	Hospital	Hospital	Independent Sector	Visible	True	Spire Bushey Hospital	Heathbourne Road	Bushey Heath		Bushey	Hertfordshire	WD23 1RD	51.637527465820313	-0.33155202865600586	NT3	Spire Healthcare	020 8901 5572	spire.bushey@nhs.net	http://www.spirehealthcare.com/bushey	020 8950 7556
18397	NT316	Hospital	Hospital	Independent Sector	Visible	True	Spire Harpenden Hospital	Spire Harpenden Hospital	Ambrose Lane		Harpenden		AL5 4BP	51.828128814697266	-0.36037746071815491	NT3	Spire Healthcare	01582 763191	spire.harpenden@nhs.net	http://www.spirehealthcare.com/harpenden	0800 585 112
18398	NT317	Hospital	Hospital	Independent Sector	Visible	True	Spire Cambridge Lea Hospital	30 New Road	Impington		Cambridge	Cambridgeshire	CB24 9EL	52.244747161865234	0.11342155933380127	NT3	Spire Healthcare	01223 266 900	info@spirecambridge.com	http://www.spirehealthcare.com/cambridge	01223 233 421
18400	NT319	Hospital	Hospital	Independent Sector	Visible	True	Spire Hartswood Hospital	Eagle Way			Brentwood	Essex	CM13 3LE	51.600437164306641	0.29312983155250549	NT3	Spire Healthcare	01277 232 525	spire.hartswood@nhs.net	http://www.spirehealthcare.com/hartswood	
18401	NT320	Hospital	Hospital	Independent Sector	Visible	True	Spire Parkway Hospital	1 Damson Parkway			Solihull	West Midlands	B91 2PP	52.421886444091797	-1.7631216049194336	NT3	Spire Healthcare	0845 850 1451	spire.parkway@nhs.net	http://www.spirehealthcare.com/parkway	0121 711 3436
18402	NT321	Hospital	Hospital	Independent Sector	Visible	True	Spire Little Aston Hospital	Little Aston Hall Drive	Little Aston		Sutton Coldfield		B74 3UP	52.599647521972656	-1.8757754564285278	NT3	Spire Healthcare	0121 353 2444	cservice-la@spirehealthcare.com	http://www.spirehealthcare.com/littleaston	0121 353 6897
18403	NT322	Hospital	Hospital	Independent Sector	Visible	True	Spire Leicester Hospital		Gartree Road		Leicester	Leicestershire	LE2 2FF	52.614646911621094	-1.0834276676177979	NT3	Spire Healthcare	0116 265 3685	info@spireleicester.com	http://www.spirehealthcare.com/leicester	0800 096 0196
18404	NT324	Hospital	Hospital	Independent Sector	Visible	True	Spire Cheshire Hospital		Fir Tree Close	Stretton	Warrington	Cheshire	WA4 4LU	53.337474822998047	-2.5763146877288818	NT3	Spire Healthcare	0845 602 2500	spire.cheshire@nhs.net	http://www.spirehealthcare.com/cheshire	0800 1953572
18405	NT325	Hospital	Hospital	Independent Sector	Visible	True	Spire Murrayfield Hospital	Holmwood Drive	Heswall		Wirral	Merseyside	CH61 1AU	53.349250793457031	-3.0800678730010986	NT3	Spire Healthcare	0151 929 5181	spire.murrayfield@nhs.net	http://www.spirehealthcare.com/wirral	0151 648 0481 
18406	NT327	Hospital	Hospital	Independent Sector	Visible	True	Spire Manchester Hospital	Russell Road			Manchester	Greater Manchester	M16 8AJ	53.453315734863281	-2.2632007598876953	NT3	Spire Healthcare	0161 226 0112	spire.manchester@nhs.net	http://www.spirehealthcare.com/manchester	0161 227 9405
18407	NT332	Hospital	Hospital	Independent Sector	Visible	True	Spire Leeds Hospital		Jackson Avenue		Leeds	West Yorkshire	LS8 1NT	53.832130432128906	-1.5141447782516479	NT3	Spire Healthcare	0113 269 3939	spire.leeds@nhs.net	http://www.spirehealthcare.com/leeds	0113 218 5920
18408	NT333	Hospital	Hospital	Independent Sector	Visible	True	Spire Washington Hospital	Picktree Lane			Washington	Tyne and Wear	NE38 9JZ	54.879428863525391	-1.5592559576034546	NT3	Spire Healthcare	0191 418 8669	spire.washington@nhs.net	http://www.spirehealthcare.com/washington	0191 418 8606
18409	NT337	Hospital	Hospital	Independent Sector	Visible	True	Spire Liverpool Hospital	Spire Liverpool Hospital	57 Greenbank Road		Liverpool		L18 1HQ	53.385284423828125	-2.9241023063659668	NT3	Spire Healthcare	0151 733 7123	spire.liverpool@nhs.net	http://www.spirehealthcare.com/liverpool	0151 733 8043
18410	NT339	Hospital	Hospital	Independent Sector	Visible	True	Spire Regency Hospital	West Street			Macclesfield	Cheshire	SK11 8DW	53.260128021240234	-2.1377995014190674	NT3	Spire Healthcare	01625 501150	spire.regency@nhs.net	http://www.spirehealthcare.com/regency	01625 505433
18412	NT343	Hospital	Hospital	Independent Sector	Visible	True	Spire Thames Valley Hospital	Wexham Street	Wexham		Slough	Berkshire	SL3 6NH	51.542778015136719	-0.57240110635757446	NT3	Spire Healthcare	01753 662 241	cservice-tv@spirehealthcare.com	http://www.spirehealthcare.com/thamesvalley	
18413	NT344	Hospital	Hospital	Independent Sector	Visible	True	Spire Dunedin Hospital	16 Bath Road			Reading	Berkshire	RG1 6NS	51.450222015380859	-0.98680639266967773	NT3	Spire Healthcare	 0118 955 3410	spire.dunedin@nhs.net	http://www.spirehealthcare.com/dunedin	0118 958 5531 
18414	NT345	Hospital	Hospital	Independent Sector	Visible	True	Spire Clare Park Hospital	Crondall Lane			Farnham	Surrey	GU10 5XX	51.225124359130859	-0.84708762168884277	NT3	Spire Healthcare	01252 895421	cservice-cp@spirehealthcare.com	http://www.spirehealthcare.com/clarepark	01252 851705
18415	NT346	Hospital	Hospital	Independent Sector	Visible	True	Spire St Saviours Hospital	71-73 Seabrook Road			Hythe	Kent	CT21 5BU	51.072929382324219	1.1077932119369507	NT3	Spire Healthcare	01303 265581	spire.stsaviours@nhs.net	http://www.spirehealthcare.com/stsaviours	
18416	NT347	Hospital	Hospital	Independent Sector	Visible	True	Spire Fylde Coast Hospital		St. Walburgas Road		Blackpool	Lancashire	FY3 8BP	53.826057434082031	-3.0195553302764893	NT3	Spire Healthcare	01253 394 188	cservice-fc@spirehealthcare.com	http://www.spirehealthcare.com/fyldecoast	01253 397 946
18417	NT348	Hospital	Hospital	Independent Sector	Visible	True	Spire Elland Hospital	Elland Lane			Elland	West Yorkshire	HX5 9EB	53.688751220703125	-1.8286408185958862	NT3	Spire Healthcare	01422 324083 	spire.elland@nhs.net	http://www.spirehealthcare.com/elland	0800 13 888 04 
